,Statement Author,Statement,Rating,cleaned,statement_length,word_count,sentence_count,unique_words,lexical_richness,punctuation_count,noun_%,pronoun_%,verb_%,adj_%,determiner_%,foreign_%
204,Elizabeth Warren,"""The president of the United States already has the legal authority to reduce the price of many commonly used prescription drugs.""",true,"['president', 'united', 'state', 'already', 'legal', 'authority', 'reduce', 'price', 'many', 'commonly', 'used', 'prescription', 'drug']",130,13,1,16,30.870000000000005,3,0.2916666666666667,0.0,0.041666666666666664,0.125,0.16666666666666666,0.0
205,Pete Buttigieg,"""More than 80% of Republicans think we ought to at least be doing universal background checks.""",true,"['republican', 'think', 'ought', 'least', 'universal', 'background', 'check']",95,7,1,16,15.0,4,0.2,0.05,0.15,0.05,0.0,0.0
206,Charles Schumer,"""The American people are overwhelmingly with us"" in calling witnesses in Senate trial",true,"['american', 'people', 'overwhelmingly', 'u', 'calling', 'witness', 'senate', 'trial']",85,8,1,11,47.320000000000036,2,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0
207,Michael Bloomberg,"""Mayor Bloomberg helped lower the number of uninsured by 40 percent, covering 700,000 more New Yorkers""",true,"['mayor', 'bloomberg', 'helped', 'lower', 'number', 'uninsured', 'percent', 'covering', 'new', 'yorkers']",103,10,1,16,14.0,4,0.3157894736842105,0.0,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0
208,Facebook posts,"""Twitter is banned in Iran.""",true,"['twitter', 'banned', 'iran']",28,3,1,5,5.0,3,0.25,0.0,0.125,0.0,0.0,0.0
209,Tammy Baldwin,"Witnesses have been part of ""every other impeachment trial the Senate has ever had.""",true,"['witness', 'part', 'every', 'impeachment', 'trial', 'senate', 'ever']",84,7,1,14,14.0,3,0.23529411764705882,0.0,0.17647058823529413,0.11764705882352941,0.11764705882352941,0.0
210,Andrew Cuomo,"""We have the lowest corporate tax rate since 1968.""",true,"['lowest', 'corporate', 'tax', 'rate', 'since']",51,5,1,9,8.0,3,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0
211,Facebook posts,"Florida is ""the 45th in state education funding.""",true,"['florida', 'th', 'state', 'education', 'funding']",49,5,1,8,8.0,3,0.36363636363636365,0.0,0.0,0.0,0.09090909090909091,0.0
212,Facebook posts,"In 1988, in response to Iran’s attack on the U.S.S. Samuel Roberts, President Ronald Reagan ""destroyed half of Iran’s Navy.""",true,"['response', 'iran', 'attack', 'u', 'samuel', 'robert', 'president', 'ronald', 'reagan', 'destroyed', 'half', 'iran', 'navy']",124,13,2,16,28.211147540983603,8,0.4666666666666667,0.0,0.06666666666666667,0.0,0.03333333333333333,0.0
213,Bernie Sanders,"""We end the $100 billion a year that the health care industry makes.""",true,"['end', 'billion', 'year', 'health', 'care', 'industry', 'make']",69,7,1,11,40.319999999999986,4,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.0,0.17647058823529413,0.0
214,Elizabeth Warren,"""Look at the men on this stage. Collectively, they have lost 10 elections. The only people on this stage who have won every single election that they’ve been in are the women, Amy and me.""",true,"['look', 'men', 'stage', 'collectively', 'lost', 'election', 'people', 'stage', 'every', 'single', 'election', 'woman', 'amy']",188,13,3,26,53.94666666666666,7,0.18181818181818182,0.06818181818181818,0.18181818181818182,0.045454545454545456,0.13636363636363635,0.0
215,Viral image,"A man at ""the storming of the U.S. embassy"" in Iraq visited the White House in 2011.",true,"['man', 'storming', 'u', 'embassy', 'iraq', 'visited', 'white', 'house']",84,8,1,13,26.97333333333333,5,0.35,0.0,0.05,0.0,0.2,0.0
216,Ron Johnson,"The United States is the only nation ""that grants legal permanent residency to more than a million people per year.""",true,"['united', 'state', 'nation', 'grant', 'legal', 'permanent', 'residency', 'million', 'people', 'per', 'year']",116,11,1,18,111.99999999999991,3,0.30434782608695654,0.0,0.0,0.13043478260869565,0.13043478260869565,0.0
217,Elizabeth Warren,"""Last year, 36 million Americans didn’t have a prescription filled because they couldn’t afford it.""",true,"['last', 'year', 'million', 'american', 'prescription', 'filled', 'afford']",100,7,1,15,14.0,4,0.30434782608695654,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.0
218,Andrew Yang,"""If you're a black woman, you're 320% more likely to die from complications in childbirth.""",true,"['black', 'woman', 'likely', 'die', 'complication', 'childbirth']",91,6,1,13,35.84,7,0.18181818181818182,0.09090909090909091,0.13636363636363635,0.09090909090909091,0.045454545454545456,0.0
219,Amy Klobuchar,"Says Pete Buttigieg ran statewide in Indiana and ""lost by 20 points.""",true,"['say', 'pete', 'buttigieg', 'ran', 'statewide', 'indiana', 'lost', 'point']",69,8,1,12,11.0,3,0.26666666666666666,0.0,0.13333333333333333,0.0,0.0,0.0
220,Bernie Sanders,"Real wages ""went up last year 1.1%.""",true,"['real', 'wage', 'went', 'last', 'year']",36,5,1,7,6.0,5,0.2727272727272727,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0
221,Joe Biden,"California firefighters decided ""to speak out"" against President Trump because his tweet about the state’s wildfires ""contained so much misinformation.""",true,"['california', 'firefighter', 'decided', 'speak', 'president', 'trump', 'tweet', 'state', 'wildfire', 'contained', 'much', 'misinformation']",152,12,1,20,20.0,5,0.3333333333333333,0.037037037037037035,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0
222,Jim Justice,"Says a new annual report shows that ""West Virginia’s tourism industry has grown for the second consecutive year, reversing years of decline and outpacing national growth by 58 percent.""",true,"['say', 'new', 'annual', 'report', 'show', 'west', 'virginia', 'tourism', 'industry', 'grown', 'second', 'consecutive', 'year', 'reversing', 'year', 'decline', 'outpacing', 'national', 'growth', 'percent']",185,20,1,29,28.0,4,0.3142857142857143,0.0,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.0
223,Rob Hutton,"A ""study showed as many as one in four people have had a package stolen from their residence.""",true,"['study', 'showed', 'many', 'one', 'four', 'people', 'package', 'stolen', 'residence']",94,9,1,14,45.359999999999985,3,0.19047619047619047,0.047619047619047616,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.0
224,Mark Walker,Says the cartels are so bad in a Mexican border state that the U.S. government issued a ‘Do Not Travel’ warning -- the same warning it issued for Syria.,true,"['say', 'cartel', 'bad', 'mexican', 'border', 'state', 'u', 'government', 'issued', 'travel', 'warning', 'warning', 'issued', 'syria']",152,14,1,20,47.096,5,0.34375,0.03125,0.09375,0.125,0.15625,0.0
225,Ron Kind,"""I am the only member of Congress that voted for both inquiries -- the Clinton inquiry and now the Trump inquiry.""",true,"['member', 'congress', 'voted', 'inquiry', 'clinton', 'inquiry', 'trump', 'inquiry']",114,8,1,18,37.333333333333336,5,0.2916666666666667,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.0
226,Elizabeth Warren,"""If we make no changes over the next 10 years, Americans will reach into their pockets and pay out about $11 trillion on insurance premiums, copays, deductibles and uncovered medical expenses.""",true,"['make', 'change', 'next', 'year', 'american', 'reach', 'pocket', 'pay', 'trillion', 'insurance', 'premium', 'copays', 'deductible', 'uncovered', 'medical', 'expense']",193,16,1,29,235.4800000000003,7,0.23684210526315788,0.05263157894736842,0.07894736842105263,0.07894736842105263,0.05263157894736842,0.0
227,Shelley Moore Capito,"""On average, one person dies by suicide every 22 hours in West Virginia.""",true,"['average', 'one', 'person', 'dy', 'suicide', 'every', 'hour', 'west', 'virginia']",73,9,1,13,12.0,4,0.4117647058823529,0.0,0.0,0.0,0.058823529411764705,0.0
228,Darrell Steinberg,"""90,000 Californians are unsheltered and homeless.""",true,"['californian', 'unsheltered', 'homeless']",51,3,1,6,5.0,4,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0
229,Andrew Napolitano,"The impeachment inquiry hearings ""going on behind closed doors over which Congressman Schiff is presiding—they are consistent with the rules"" of the U.S. House of Representatives.",true,"['impeachment', 'inquiry', 'hearing', 'going', 'behind', 'closed', 'door', 'congressman', 'schiff', 'presiding', 'consistent', 'rule', 'u', 'house', 'representative']",179,15,1,21,68.03999999999998,5,0.3448275862068966,0.0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.0
230,Brett McGurk,"""President Trump has sent 14,000 American troops to the (Middle East) region since May. So he can't tell his political rallies that he's getting troops out of endless wars when he's sending 14 times the amount back into the region.""",true,"['president', 'trump', 'sent', 'american', 'troop', 'middle', 'east', 'region', 'since', 'may', 'tell', 'political', 'rally', 'getting', 'troop', 'endless', 'war', 'sending', 'time', 'amount', 'back', 'region']",232,22,2,33,67.24,10,0.2857142857142857,0.08163265306122448,0.08163265306122448,0.04081632653061224,0.061224489795918366,0.0
231,Pete Buttigieg,"Americans ""say that what they want is a choice"" to join a single-payer system like Medicare rather than ending private insurance.",true,"['american', 'say', 'want', 'choice', 'join', 'single', 'payer', 'system', 'like', 'medicare', 'rather', 'ending', 'private', 'insurance']",129,14,1,19,123.47999999999988,4,0.20833333333333334,0.041666666666666664,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.0
232,Joe Manchin,"""West Virginia Department of Education reported over 10,000 children and youth have been identified as homeless for the 2018-2019 school year.""",true,"['west', 'virginia', 'department', 'education', 'reported', 'child', 'youth', 'identified', 'homeless', 'school', 'year']",143,11,1,21,19.0,5,0.375,0.0,0.16666666666666666,0.041666666666666664,0.041666666666666664,0.0
233,Glenn Grothman,"Millionaires are eligible for food stamps, but ""Donald Trump came along and decided to put a stop to it.""",true,"['millionaire', 'eligible', 'food', 'stamp', 'donald', 'trump', 'came', 'along', 'decided', 'put', 'stop']",105,11,1,17,101.07999999999991,4,0.2608695652173913,0.043478260869565216,0.17391304347826086,0.043478260869565216,0.043478260869565216,0.0
234,David McKinley,"""About 95 percent of America’s production of ethylene is produced on the Gulf Coast in Texas and Louisiana.""",true,"['percent', 'america', 'production', 'ethylene', 'produced', 'gulf', 'coast', 'texas', 'louisiana']",108,9,1,16,80.91999999999999,3,0.391304347826087,0.0,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
235,Josh Hawley,"""Meth production in MO has cratered over last decade. MO Hwy Patrol reported 1,326 meth lab seizures in 2006, only 50 in 2018.""",true,"['meth', 'production', 'mo', 'cratered', 'last', 'decade', 'mo', 'hwy', 'patrol', 'reported', 'meth', 'lab', 'seizure']",127,13,2,18,19.202901234567904,6,0.32142857142857145,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0
236,Donald Trump,"Minneapolis ""city government preemptively informed the Target Center that it would be responsible for $530,000 in security and other costs"" related to a Trump rally, ""more than 26 times the estimated security costs for a 2009 Target Center health care rally held by President Barack Obama.""",true,"['minneapolis', 'city', 'government', 'preemptively', 'informed', 'target', 'center', 'would', 'responsible', 'security', 'cost', 'related', 'trump', 'rally', 'time', 'estimated', 'security', 'cost', 'target', 'center', 'health', 'care', 'rally', 'held', 'president', 'barack', 'obama']",290,27,1,34,64.715,8,0.3584905660377358,0.018867924528301886,0.07547169811320754,0.05660377358490566,0.07547169811320754,0.0
237,Donald Trump,"Says in the 2016 presidential election, ""I won that one by 42 points -- 42 points -- West Virginia.""",true,"['say', 'presidential', 'election', 'one', 'point', 'point', 'west', 'virginia']",100,8,1,13,54.88000000000004,8,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.043478260869565216,0.0
238,Gwen Moore,"""More than half of death row prisoners are people of color.""",true,"['half', 'death', 'row', 'prisoner', 'people', 'color']",60,6,1,9,33.879999999999995,3,0.42857142857142855,0.0,0.07142857142857142,0.0,0.0,0.0
239,Roy Blunt,"""U.S. agricultural & food exports are expected to increase more than $2 billion annually under #USMCA""",true,"['u', 'agricultural', 'food', 'export', 'expected', 'increase', 'billion', 'annually', 'usmca']",102,9,1,16,15.0,7,0.2,0.0,0.15,0.05,0.0,0.0
240,Josh Kaul,"Says people convicted of felonies or under restraining orders ""can buy a firearm without going through a background check.""",true,"['say', 'people', 'convicted', 'felony', 'restraining', 'order', 'buy', 'firearm', 'without', 'going', 'background', 'check']",123,12,1,17,101.07999999999991,3,0.2727272727272727,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
241,Sheldon Whitehouse,"""One unnamed donor gave $17 million to the Leo-affiliated Judicial Crisis Network to block the nomination of Judge Merrick Garland and to support Gorsuch; then a donor — perhaps the same one — gave another $17 million to prop up Kavanaugh.""",true,"['one', 'unnamed', 'donor', 'gave', 'million', 'leo', 'affiliated', 'judicial', 'crisis', 'network', 'block', 'nomination', 'judge', 'merrick', 'garland', 'support', 'gorsuch', 'donor', 'perhaps', 'one', 'gave', 'another', 'million', 'prop', 'kavanaugh']",240,25,1,24,42.59111111111112,7,0.2765957446808511,0.0,0.10638297872340426,0.06382978723404255,0.10638297872340426,0.0
242,Arlen Parsa,"Thirty-four of the 47 men depicted in the famous ""Declaration of Independence"" painting were slaveholders.",true,"['thirty', 'four', 'men', 'depicted', 'famous', 'declaration', 'independence', 'painting', 'slaveholder']",106,9,1,11,27.439999999999994,4,0.2777777777777778,0.0,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0
243,Beto O'Rourke,"""There are 390 million guns out on the streets of a country of 329 million people.""",true,"['million', 'gun', 'street', 'country', 'million', 'people']",83,6,1,12,27.439999999999994,3,0.21052631578947367,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0
244,Samuel Sinyangwe,"""America has more governors who’ve worn blackface than black governors.""",true,"['america', 'governor', 'worn', 'blackface', 'black', 'governor']",72,6,1,10,28.000000000000007,3,0.26666666666666666,0.0,0.13333333333333333,0.13333333333333333,0.0,0.0
245,Whoopi Goldberg,"""The last time people (created a Hollywood blacklist), people ended up killing themselves … They were accused, and they lost their right to work.""",true,"['last', 'time', 'people', 'created', 'hollywood', 'blacklist', 'people', 'ended', 'killing', 'accused', 'lost', 'right', 'work']",146,13,1,20,80.63999999999997,7,0.1935483870967742,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.0
246,Dave Aronberg,"Florida’s red flag gun law has been used ""about five times a day.""",true,"['florida', 'red', 'flag', 'gun', 'law', 'used', 'five', 'time', 'day']",66,9,1,13,13.0,3,0.4444444444444444,0.0,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0
247,Elizabeth Warren,"""The law says that mental health must be treated the same as physical health,"" but coverage by health insurers is unequal.",true,"['law', 'say', 'mental', 'health', 'must', 'treated', 'physical', 'health', 'coverage', 'health', 'insurer', 'unequal']",122,12,1,19,41.15999999999999,4,0.24,0.0,0.08,0.16,0.08,0.0
248,Michael Bloomberg,"""If you go back, you can see Wayne LaPierre, who runs the NRA, testifying in front of Congress in favor of background checks 15 or 20 years ago.""",true,"['go', 'back', 'see', 'wayne', 'lapierre', 'run', 'nra', 'testifying', 'front', 'congress', 'favor', 'background', 'check', 'year', 'ago']",145,15,1,22,63.09333333333332,6,0.2647058823529412,0.058823529411764705,0.08823529411764706,0.0,0.029411764705882353,0.0
249,Tammy Baldwin,"""More Americans are uninsured today than when (President Donald) Trump took office.""",true,"['american', 'uninsured', 'today', 'president', 'donald', 'trump', 'took', 'office']",84,8,1,12,12.0,5,0.35294117647058826,0.0,0.11764705882352941,0.058823529411764705,0.0,0.0
250,Beto O'Rourke,"Says of El Paso that some years, ""in a city of almost 700,000, we had five murders the entire year. Our average over the last 10 years is 18 (murders per year). We exceeded that average just on one day"" after a gunman opened fire at a Walmart in the city.",true,"['say', 'el', 'paso', 'year', 'city', 'almost', 'five', 'murder', 'entire', 'year', 'average', 'last', 'year', 'murder', 'per', 'year', 'exceeded', 'average', 'one', 'day', 'gunman', 'opened', 'fire', 'walmart', 'city']",255,25,3,37,49.62461538461538,10,0.26666666666666666,0.05,0.05,0.05,0.13333333333333333,0.0
251,Bobby Scott,"""Studies show at the minimum wage, you can’t rent a two-bedroom apartment anywhere in the United States...a modest, two-bedroom apartment.""",true,"['study', 'show', 'minimum', 'wage', 'rent', 'two', 'bedroom', 'apartment', 'anywhere', 'united', 'state', 'modest', 'two', 'bedroom', 'apartment']",139,15,1,16,30.870000000000005,10,0.27586206896551724,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.13793103448275862,0.0
252,Steve McCraw,"Since 2014, there has been a 25% reduction in crime in communities at the Texas-Mexico border.",true,"['since', 'reduction', 'crime', 'community', 'texas', 'mexico', 'border']",94,7,1,14,54.88000000000004,4,0.3157894736842105,0.0,0.05263157894736842,0.0,0.10526315789473684,0.0
253,Facebook posts,"Rep. Ilhan Omar ""voted yes"" to ""provide further funding for the 9/11 First Responders Victims Fund"" while Sen. Rand Paul ""voted no.""",true,"['rep', 'ilhan', 'omar', 'voted', 'yes', 'provide', 'funding', 'first', 'responder', 'victim', 'fund', 'sen', 'rand', 'paul', 'voted']",132,15,1,20,123.47999999999988,10,0.3448275862068966,0.0,0.10344827586206896,0.06896551724137931,0.06896551724137931,0.0
254,Bloggers,"""Triggering leftists, Trump's reelection campaign is selling plastic straws.""",true,"['triggering', 'leftist', 'trump', 'reelection', 'campaign', 'selling', 'plastic', 'straw']",77,8,1,9,10.0,5,0.35714285714285715,0.0,0.14285714285714285,0.07142857142857142,0.0,0.0
255,Donald Trump,"""Food Stamp participation hits 10 year low.""",true,"['food', 'stamp', 'participation', 'hit', 'year', 'low']",44,6,1,7,6.0,3,0.5,0.0,0.0,0.0,0.0,0.0
256,Cory Booker,"""In 2017, we had more marijuana possession arrests in our country than all other violent crimes combined.""",true,"['marijuana', 'possession', 'arrest', 'country', 'violent', 'crime', 'combined']",106,7,1,17,71.68,4,0.19047619047619047,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.0
257,Bernie Sanders,"""The wealthiest three families now own more wealth than the bottom half of the country.""",true,"['wealthiest', 'three', 'family', 'wealth', 'bottom', 'half', 'country']",88,7,1,13,31.50000000000001,3,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0
258,Ta-Nehisi Coates,"""The typical black family in this country has one-tenth the wealth of the typical white family.""",true,"['typical', 'black', 'family', 'country', 'one', 'tenth', 'wealth', 'typical', 'white', 'family']",96,10,1,12,17.92,4,0.21052631578947367,0.0,0.0,0.2631578947368421,0.21052631578947367,0.0
259,Scott Walker,"""Wisconsin is a Top 10 state for health care coverage.""",true,"['wisconsin', 'top', 'state', 'health', 'care', 'coverage']",55,6,1,10,9.0,3,0.38461538461538464,0.0,0.0,0.07692307692307693,0.07692307692307693,0.0
260,Beto O'Rourke,"In 2018, when he ran for senator, ""young voter turnout in early voting was up 500%. We won more votes than any Democrat has in the history of the state of Texas.""",true,"['ran', 'senator', 'young', 'voter', 'turnout', 'early', 'voting', 'vote', 'democrat', 'history', 'state', 'texas']",162,12,2,25,42.945497630331765,7,0.2564102564102564,0.05128205128205128,0.07692307692307693,0.05128205128205128,0.07692307692307693,0.0
261,Mark Pocan,"""The United States is the ONLY industrialized country without universal healthcare.""",true,"['united', 'state', 'industrialized', 'country', 'without', 'universal', 'healthcare']",84,7,1,11,33.879999999999995,3,0.35714285714285715,0.0,0.0,0.14285714285714285,0.14285714285714285,0.0
262,Ron Johnson,"""Just the last three weeks, on average about 23,000 women, children, men are coming over across the border illegally as family units or as unaccompanied children.""",true,"['last', 'three', 'week', 'average', 'woman', 'child', 'men', 'coming', 'across', 'border', 'illegally', 'family', 'unit', 'unaccompanied', 'child']",163,15,1,22,58.33333333333334,7,0.28125,0.0,0.0625,0.0625,0.0625,0.0
263,Ray Cross,"""Most research shows that (UW salaries) are a little behind, and (in) some areas we're behind more than others.""",true,"['research', 'show', 'uw', 'salary', 'little', 'behind', 'area', 'behind', 'others']",112,9,1,19,111.99999999999991,9,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.03571428571428571,0.07142857142857142,0.0
264,Seth Moulton,"""The VA negotiates prescription drug prices. Medicare doesn't do that.""",true,"['va', 'negotiates', 'prescription', 'drug', 'price', 'medicare']",71,6,2,10,11.0,5,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.0
265,Tulsi Gabbard,"Says immigrant military service members applying for U.S. citizenship ""are getting rejected at higher numbers than those who are not veterans.""",true,"['say', 'immigrant', 'military', 'service', 'member', 'applying', 'u', 'citizenship', 'getting', 'rejected', 'higher', 'number', 'veteran']",143,13,1,21,135.52000000000015,5,0.25,0.0,0.20833333333333334,0.08333333333333333,0.041666666666666664,0.0
266,Chris Taylor,"""We saw the prison population expand and vacancy rates for correctional officers go from 2.9% to 15.2%"" over the last eight years.",true,"['saw', 'prison', 'population', 'expand', 'vacancy', 'rate', 'correctional', 'officer', 'go', 'last', 'eight', 'year']",130,12,1,20,111.99999999999991,7,0.3333333333333333,0.037037037037037035,0.07407407407407407,0.07407407407407407,0.07407407407407407,0.0
267,John Hickenlooper,"""We beat the NRA with tough, tough gun laws"" in Colorado.",true,"['beat', 'nra', 'tough', 'tough', 'gun', 'law', 'colorado']",57,7,1,11,33.879999999999995,4,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0
268,Justin Amash,"""In fact, ‘high Crimes and Misdemeanors’ is not defined in the Constitution and does not require corresponding statutory charges. The context implies conduct that violates the public trust—and that view is echoed by the Framers of the Constitution and early American scholars.""",true,"['fact', 'high', 'crime', 'misdemeanor', 'defined', 'constitution', 'require', 'corresponding', 'statutory', 'charge', 'context', 'implies', 'conduct', 'violates', 'public', 'trust', 'view', 'echoed', 'framer', 'constitution', 'early', 'american', 'scholar']",277,23,2,26,43.45090909090909,5,0.2653061224489796,0.0,0.10204081632653061,0.10204081632653061,0.12244897959183673,0.0
269,Kirsten Gillibrand,"""I actually in 2005 ran on Medicare for all.""",true,"['actually', 'ran', 'medicare']",45,3,1,9,8.0,3,0.16666666666666666,0.08333333333333333,0.0,0.0,0.08333333333333333,0.0
270,Amy Klobuchar,"""We’ve had a 30% increase in suicides in this country in just 15 years.""",true,"['increase', 'suicide', 'country', 'year']",72,4,1,11,20.160000000000007,4,0.3,0.05,0.1,0.0,0.1,0.0
271,Tracy McCreery,"""Suicide is the second-leading cause of death among 15-19 year olds and 25-34 year olds in Missouri.""",true,"['suicide', 'second', 'leading', 'cause', 'death', 'among', 'year', 'old', 'year', 'old', 'missouri']",101,11,1,13,23.250000000000007,6,0.4,0.0,0.0,0.15,0.05,0.0
272,Brandon Creighton,"""Texas actually leads in the number of (Confederate) monuments removed.""",true,"['texas', 'actually', 'lead', 'number', 'confederate', 'monument', 'removed']",72,7,1,10,10.0,5,0.26666666666666666,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
273,Patricia Pike,"""Over 30 states passed the legislation to ban powdered alcohol,"" and Missouri is not one of them",true,"['state', 'passed', 'legislation', 'ban', 'powdered', 'alcohol', 'missouri', 'one']",96,8,1,17,16.0,3,0.2,0.05,0.1,0.05,0.05,0.0
274,Joe Biden,"""I’m one of the first guys to introduce a climate change bill, way, way back in ‘87.""",true,"['one', 'first', 'guy', 'introduce', 'climate', 'change', 'bill', 'way', 'way', 'back']",85,10,1,17,80.91999999999999,5,0.28,0.04,0.08,0.08,0.08,0.0
275,Ron Johnson,"""99.4% of businesses in Wisconsin are small businesses,"" and they employ ""nearly half of our workforce.""",true,"['business', 'wisconsin', 'small', 'business', 'employ', 'nearly', 'half', 'workforce']",104,8,1,14,31.50000000000001,8,0.2608695652173913,0.08695652173913043,0.08695652173913043,0.043478260869565216,0.0,0.0
276,Bernie Sanders,"""You've got millions of families paying 40, 50, 60% of their limited incomes to put a roof over their heads.""",true,"['got', 'million', 'family', 'paying', 'limited', 'income', 'put', 'roof', 'head']",109,9,1,16,45.359999999999985,7,0.2222222222222222,0.1111111111111111,0.14814814814814814,0.037037037037037035,0.037037037037037035,0.0
277,Donald Trump,"""The unemployment rate for Wisconsin workers has reached historic lows. It’s never been this low before, ever, ever, ever.""",true,"['unemployment', 'rate', 'wisconsin', 'worker', 'reached', 'historic', 'low', 'never', 'low', 'ever', 'ever', 'ever']",123,12,2,17,34.77000000000001,7,0.17857142857142858,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.07142857142857142,0.0
278,Elizabeth Warren,"Speaking of the financial crisis that gained traction in 2007, ""I talked about it to anyone who would listen, a crisis is coming.""",true,"['speaking', 'financial', 'crisis', 'gained', 'traction', 'talked', 'anyone', 'would', 'listen', 'crisis', 'coming']",130,11,1,21,135.52000000000015,5,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.03571428571428571,0.07142857142857142,0.0
279,Letitia James,"""The enumeration clause speaks to the count of every individual, and not just Americans, not just citizens.""",true,"['enumeration', 'clause', 'speaks', 'count', 'every', 'individual', 'american', 'citizen']",108,8,1,13,19.903333333333332,5,0.2727272727272727,0.0,0.0,0.0,0.13636363636363635,0.0
280,Maxine Lipeles,"""All the ponds in Missouri for which we have data are causing groundwater contamination. … This is a statewide issue.""",true,"['pond', 'missouri', 'data', 'causing', 'groundwater', 'contamination', 'statewide', 'issue']",118,8,2,20,20.0,4,0.25,0.041666666666666664,0.16666666666666666,0.041666666666666664,0.125,0.0
281,Bennett Sandlin,"Says 74% of people in Texas are ""crammed into 4% of the land.""",true,"['say', 'people', 'texas', 'crammed', 'land']",62,5,1,11,33.879999999999995,5,0.2777777777777778,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
282,Amy Klobuchar,"""Big pharmaceuticals pay off — they literally pay off — generics to keep the prices and the competition off the market.""",true,"['big', 'pharmaceutical', 'pay', 'literally', 'pay', 'generic', 'keep', 'price', 'competition', 'market']",120,10,1,11,19.608,3,0.25,0.041666666666666664,0.125,0.08333333333333333,0.125,0.0
283,Stony Rushing,"Says ""5 out of 10"" GOP candidates don’t live in North Carolina’s 9th Congressional District.",true,"['say', 'gop', 'candidate', 'live', 'north', 'carolina', 'th', 'congressional', 'district']",92,9,1,15,13.0,3,0.36363636363636365,0.0,0.13636363636363635,0.045454545454545456,0.0,0.0
284,Bernie Sanders,"""In my own state of Vermont, from the very first days of our state's history, what our Constitution says is that everybody can vote. That is true. So people in jail can vote.""",true,"['state', 'vermont', 'first', 'day', 'state', 'history', 'constitution', 'say', 'everybody', 'vote', 'true', 'people', 'jail', 'vote']",175,14,3,23,31.29976744186046,8,0.21951219512195122,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0
285,Joe Manchin,"""I was the only member of the Senate – Republican or Democrat – who has consistently voted against efforts to use the so called ‘nuclear option’ to change the rules of the Senate.""",true,"['member', 'senate', 'republican', 'democrat', 'consistently', 'voted', 'effort', 'use', 'called', 'nuclear', 'option', 'change', 'rule', 'senate']",180,14,1,22,38.440000000000005,3,0.3157894736842105,0.02631578947368421,0.10526315789473684,0.07894736842105263,0.13157894736842105,0.0
286,West Virginia Republican Party,"""West Virginia’s exports increased for the second year in a row in 2018, reaching $8.1 billion. Additionally, West Virginia’s export growth rate was 14.2%, nearly double the national average of 7.6%.""",true,"['west', 'virginia', 'export', 'increased', 'second', 'year', 'row', 'reaching', 'billion', 'additionally', 'west', 'virginia', 'export', 'growth', 'rate', 'nearly', 'double', 'national', 'average']",200,19,2,25,51.03,13,0.28888888888888886,0.0,0.08888888888888889,0.08888888888888889,0.06666666666666667,0.0
287,E. Gordon Gee,"""Our state has fewer science, technology, engineering and math graduates than any neighboring state.""",true,"['state', 'fewer', 'science', 'technology', 'engineering', 'math', 'graduate', 'neighboring', 'state']",101,9,1,14,54.88000000000004,5,0.3684210526315789,0.05263157894736842,0.0,0.05263157894736842,0.05263157894736842,0.0
288,Dan Patrick,"""Since 2011, we have documentation of 1,671 dead bodies we have recovered in Texas, many in Brooks County.""",true,"['since', 'documentation', 'dead', 'body', 'recovered', 'texas', 'many', 'brook', 'county']",107,9,1,12,23.893333333333334,6,0.21739130434782608,0.08695652173913043,0.13043478260869565,0.08695652173913043,0.0,0.0
